Full Name,Email Address,Phone_Num,DOB,Rank
Steven Khoza,Steven.Khoza@kelly.info,063 359 7365,2000-09-18,Unknown
Bhekisisa Nqumela,Bhekisisa.Nqumela@shabane.net,(924)312-1900,2005-06-14,Unknown
Bhekokwakhe Khathini,Bhekokwakhe.Khathini@price.info,(687)657-9552,1993-06-04,Unknown
Andile Mngoma,Andile.Mngoma@dube.org,065 752 8462,1994-12-07,Recruit
Jamie Haynes,Jamie.Haynes@nsukuza.com,061 642 3482,2004-01-29,Recruit
Hayley Kay,Hayley.Kay@thomas.biz,062 960 1884,1999-04-15,Unknown
Thuthukile Mbhense,Thuthukile.Mbhense@gubeshe.com,072 587 7474,1990-10-11,Private
Marc White,Marc.White@townsend.com,067 291 3103,2003-09-27,Cadet
Nomagugu Potts,Nomagugu.Potts@donda-ntamonde.com,079 775 8660,2005-08-13,Unknown
Ross Dlakadla,Ross.Dlakadla@young.com,082 169 5482,1998-03-19,Private
Pauline Murphy,,(837)559-3656,1993-04-21,Unknown
Londiwe Hlomuka,Londiwe.Hlomuka@sishiya.com,067 400 5434,2007-01-03,Recruit
Mathew Wasendlunkulu,,081 589 3496,2002-11-13,Private
Nonhlanhla Marsden,Nonhlanhla.Marsden@mhlanga.com,405-678-7533,1993-01-21,Recruit
BRYAN turner,Bryan.Turner@odonnell.com,080 577 8584,1994-12-27,Cadet
Carole Powell,Carole@Powell,083 170 3331,2006-03-17,Cadet
Bhekokwakhe Warren,Bhekokwakhe.Warren@sontuli-soduba.com,062 738 5159,1998-11-24,Recruit
TINA williams,Tina@Williams,077 307 1912,1992-04-24,Cadet
Bhekokwakhe Law,Bhekokwakhe.Law@hart.biz,071 649 1051,1994-01-06,Private
Sibusisiwe Barnett,Sibusisiwe.Barnett@shinga-langeni.com,(994)455-3722,1998-11-12,Unknown
Joanna Power,Joanna.Power@cole-holland.biz,(277)876-7991,2001-04-08,Unknown
Thalente O'Brien,Thalente.O'Brien@stevenson.com,2989193675,1992-07-31,Private
Thalente Adams,Thalente@Adams,604-563-6637,2000-02-03,Unknown
Thuthukile Iqbal,,960-364-1915,1999-05-25,Private
Mandla Msani,Mandla.Msani@mhlongo.com,069 262 1043,2001-12-13,Unknown
Clifford Thumbeza,Clifford.Thumbeza@wood.com,076 297 7954,2007-03-04,Cadet
Joseph Fraser,Joseph.Fraser@lwandle.info,084 713 5208,2005-10-26,Private
Thalente Mnisi,Thalente.Mnisi@thembela.biz,081 891 3998,1991-10-30,Private
Bhekani Graham,Bhekani@Graham,(514)314-0801,1991-12-06,Private
Malcolm Smith,Malcolm@Smith,(456)891-6322,1990-07-14,Unknown
Liam Nowanqa,Liam.Nowanqa@mason.net,083 525 5552,1997-01-13,Recruit
Rita Parry,Rita@Parry,(318)761-1426,2002-09-12,Cadet
Charles Maziya,Charles.Maziya@mlungisi.org,9074553680,1996-06-22,Unknown
Sithembiso Harper,Sithembiso.Harper@noble.com,081 173 7915,1992-03-11,Unknown
Bhekokwakhe North,Bhekokwakhe.North@mthiya.biz,916-261-8730,1992-04-14,Unknown
ANDILE fitzgerald,Andile.Fitzgerald@miya.info,566-881-2640,1996-12-26,Unknown
Nomagugu Nozulu,,9053138329,2006-10-02,Private
Langalibalele Khan,Langalibalele.Khan@bates.com,069 594 8779,1991-04-03,Private
TREVOR duffy,,080 852 4937,1991-07-27,Recruit
Vincent Porter,Vincent.Porter@mbatha-gabhisa.com,061 768 4424,1996-01-19,Cadet
Martyn Ngcamane,Martyn.Ngcamane@bayeni-manqele.biz,060 580 6217,1998-08-11,Cadet
Gugulethu Ahmed,Gugulethu.Ahmed@fakude.biz,085 216 7704,2007-03-01,Unknown
Nomathalente Spencer,Nomathalente.Spencer@kirk.info,757-262-4378,1995-06-13,Private
Thuthukile Khumbuza,Thuthukile.Khumbuza@heath.org,069 778 3605,2001-03-21,Private
Luyanda Ward,Luyanda.Ward@hopkins.info,081 921 2206,1999-01-09,Unknown
Sibonelo Mathetha,Sibonelo.Mathetha@dukada.com,080 281 4017,1999-07-21,Unknown
Brian Hart,,078 897 5859,1996-01-28,Unknown
Hollie Nelson,Hollie.Nelson@mkhokeleleki-mhayise.com,064 467 4933,2004-10-16,Unknown
Terence Fox,,061 390 3711,1993-11-16,Cadet
NOMTHANDAZO ndinisa,Nomthandazo.Ndinisa@shoyisa-dimbane.biz,082 810 2250,2004-12-10,Cadet
John Doe,john.doe@example.com,082 123 4567,2000-01-01,Recruit
John Doe,john.doe@example.com,082 123 4567,2000-01-01,Recruit
