Student_Email,Course_Code,Assessment,Raw_Score,Weight,Date
athembela@example.org,TAC-101,Exam,88.50504273059204,0.2,02/01/2026
nsukuzazenzele@example.net,TAC-104,Quiz,69.93718703933341,0.2,09/01/2026
hilldenise@example.org,TAC-103,Exam,88.2420225302826,0.2,10/01/2026
lparkes@example.org,TAC-107,Final,54.90373126575753,0.2,03/01/2026
yrichards@example.com,TAC-100,Quiz,77.29586862200625,0.2,2026-01-09
lshort@example.net,TAC-108,Quiz,58.713371495712664,0.2,07/01/2026
charper@example.net,TAC-108,Final,,0.2,03/01/2026
jakecarter@example.org,TAC-105,Quiz,,0.2,03/01/2026
vanessaryan@example.com,TAC-102,Quiz,99.95675780666603,0.2,01/01/2026
khulusandile@example.com,TAC-101,Quiz,61.982224244268295,0.2,08/01/2026
thandeka12@example.com,TAC-102,Exam,68.11043821877215,0.2,02/01/2026
leahrose@example.com,TAC-110,Exam,89.00468805056022,0.2,08/01/2026
michellejohnson@example.com,TAC-102,Exam,35.32782270138924,0.2,07/01/2026
lsmith@example.org,TAC-106,Exam,68.14480645675624,0.2,2026-01-05
siyabonga58@example.com,TAC-106,Quiz,68.04881125280082,0.2,10/01/2026
mathewcross@example.org,TAC-107,Exam,,0.2,04/01/2026
langalibalelegatsheni@example.com,TAC-103,Quiz,51.16095751162542,0.2,07/01/2026
leannehall@example.com,TAC-104,Final,36.903844398814215,0.2,10/01/2026
qcunningham@example.com,TAC-106,Quiz,55.99195104848718,0.2,02/01/2026
lawsonkatherine@example.com,TAC-101,Final,98.06794697866526,0.2,2026-01-11
nonhlanhlamwelase@example.org,TAC-104,Final,46.14203010368597,0.2,02/01/2026
caroletaylor@example.net,TAC-108,Quiz,,0.2,06/01/2026
roy80@example.com,TAC-110,Quiz,53.274625344814716,0.2,12/01/2026
bandilechonco@example.com,TAC-110,Final,87.23993767561069,0.2,06/01/2026
thabethethembisile@example.com,TAC-105,Exam,47.00117694813971,0.2,2026-01-09
thelanobuhle@example.net,TAC-100,Exam,37.099783127891385,0.2,12/01/2026
vfox@example.net,TAC-100,Quiz,86.81390710588789,0.2,12/01/2026
mcebisi14@example.com,TAC-110,Final,50.78067404533507,0.2,01/01/2026
emilyphillips@example.org,TAC-104,Exam,30.196479455559192,0.2,2026-01-11
mahlasebhekani@example.com,TAC-102,Final,88.52401669877096,0.2,10/01/2026
nathanbirch@example.com,TAC-102,Final,84.68549494799868,0.2,2026-01-04
mitchelljade@example.net,TAC-108,Quiz,39.990933535078526,0.2,2026-01-10
thomasmaureen@example.net,TAC-102,Exam,38.538725497399085,0.2,01/01/2026
nigel96@example.com,TAC-102,Quiz,47.74562602342401,0.2,04/01/2026
sfiso59@example.com,TAC-108,Exam,68.75320886807916,0.2,2026-01-07
ncusinonhlanhla@example.net,TAC-108,Exam,77.91529553162626,0.2,05/01/2026
steven42@example.net,TAC-107,Exam,39.066751229623456,0.2,2026-01-04
kyle23@example.com,TAC-107,Final,80.77880610595047,0.2,2026-01-02
